111001000010010111100111101001,100
111001000011011101001001000101,88
111001000011110100001101010001,96
111001000100001001000010111011,103
111001000100110110101100010010,97
111001000100111001111001011100,90
111001000100111010001001100100,91
111001000101001001111001111000,83
111001000101101111011010011100,94
111001000101110101110111100000,102
111001000110000100000111101110,89
111001000110001101110011001111,93
111001000111001000010110111101,98
111001000111001010101101111101,95
111001000111011101000110100000,96
111001000111100101000101000000,101
111001000111101000110101111000,91
111001000111101100000001111001,98
111001001000011111011100100110,99
111001001000100000100001111000,96
111001001000110010100110001110,88
111001001001001000101000110001,102
111001001001101010100011001100,104
111001001010001100100111111000,102
111001001010110011011110111100,102
111001001011000100001111111001,93
111001001011100100110101011000,104
111001001100000000101010010111,100
111001001100001101000010101010,86
111001001100100100000010001101,102
111001001100100100100011110101,102
111001001100111011010001101011,102
111001001101000111001001010110,103
111001001110010000000000101101,72
111001001110101011101111111111,91
111001001110101100001111101110,94
111001001110110100100000100100,88
111001001111010111101010111101,93
111001001111110000011001001011,94
111001010000010010111111111101,100
111001010000101110010111001101,94
111001010001000100111001000110,102
111001010001011101010000111001,99
111001010001011101010100000101,101
111001010001110100011111100011,98
111001010010011001000111011100,95
111001010011010100111000000001,102
111001010011011001100101110010,100
111001010011101001111001101000,100
111001010011110001101100000001,100
111001010100000011111100001001,96
111001010100101101111010001110,101
111001010101001000011010110100,92
111001010101100000011000011110,103
111001010101101011010011011101,96
111001010110111010000000110110,85
111001010111111101110101110110,101
111001011000000101000100011101,98
111001011000001011101101111100,94
111001011000100010110101001100,101
111001011000101110110000100100,100
111001011001110101100101001001,90
111001011010000011101011101111,100
111001011010001000110010110011,90
111001011011100001000010001100,94
111001011011101101010101000000,102
111001011011110010100101001010,105
111001011011111000011000000100,89
111001011100010010000110110001,93
111001011100010100110011001101,101
111001011100011111110101110101,104
111001011101011011001101001000,77
111001011110010001001011001110,100
111001011110011000111001111000,94
111001011110110001100100001110,101
111001100000010010110001110000,101
111001100000101000000010001110,95
111001100000111001110111100001,100
111001100000111101001111101010,99
111001100011010011111101000011,90
111001100100010001111110000010,86
111001100100100111100110010000,86
111001100100101000100111110101,96
111001100101000001101000110111,77
111001100101111100001111000100,100
111001100110101011000001001001,102
111001100110110101100011111101,101
111001100110110110100000001110,82
111001100110111101011100111011,97
111001100110111111000110001011,100
111001100111100100011111100100,94
111001100111101010110110111011,87
111001100111111100110011110001,82
111001101000001101011000100100,100
111001101000101000000000011100,89
111001101000101111101010001101,99
111001101011000110000011011011,103
111001101011100110110010110000,87
111001101011110001101101001100,89
111001101011110100011110100010,99
111001101100100001101101101001,107
111001101100100111010110101001,101
111001101101001011001100000101,100
111001101101100010000101111100,102
111001101101111010010010001000,98
111001101101111110101111111001,97
111001101110001010011110000010,93
111001101111011010111100000010,100
111001101111100101111100000101,108
111001101111110011110011111010,104
111001110000101011111001001111,67
111001110010011011001111101100,90
111001110010011111101110000100,102
111001110010100110000110100000,101
111001110010111000001110000111,102
111001110011000101011100111010,99
111001110011011011011010011000,101
111001110011111000001011101000,87
111001110100001000011101111101,102
111001110100011000110010010110,82
111001110100110100001000001000,92
111001110100110101001101101110,91
111001110101000000110010101101,98
111001110101000101000001101100,93
111001110101100000110110011000,99
111001110110001100100011111001,94
111001110110011001001111100110,92
111001110110011011110001110111,96
111001110110100010101010001101,86
111001110110100011100111010101,89
111001110111011110000010111000,96
111001111000000011011000010010,95
111001111000001110001110001011,86
111001111000011101000101101110,85
111001111000110011110111010001,97
111001111001101101010111010000,105
111001111001110100110101011010,97
111001111010011101000101001101,102
111001111011001000000010101110,83
111001111100000101111101111101,87
111001111100001001100100000010,83
111001111101001011110000001001,98
111001111110101001001100100100,98
111001111111011011101111000000,103
111010000000000110110100111111,96
111010000001101000100100001000,98
111010000001101110010011000001,94
111010000001110011010101000010,96
111010000010001111100001011110,104
111010000011110001110001100000,87
111010000011110101101111110010,78
111010000101100111010101111111,99
111010000110000000000110111000,101
111010000110110001110110010010,100
111010000110111101111000000011,98
111010000111000110101001001000,98
111010000111000110110011110000,102
111010000111101111000000001101,80
111010001000010101010110100000,101
111010001000101010101110010000,98
111010001000101100011111001010,107
111010001000111010110101110000,100
111010001000111111011110101010,98
111010001001100100000110001001,105
111010001001101100001100000000,97
111010001010010000111111011001,102
111010001010011000110000110011,98
111010001010101101011101011001,102
111010001010110111011000001001,105
111010001011010000111010010111,87
111010001011110100110111101111,103
111010001100010000111010100010,104
111010001101000001000010100010,97
111010001101000101111110101001,96
111010001101001101110011011100,95
111010001101010010000110100110,91
111010001101010010110111000110,101
111010001101101000010010101110,101
111010001101101111111010011111,99
111010001110000100110000111100,85
111010001110000101001010111000,99
111010001110101010010110101011,90
111010001110110110110001100011,104
111010001110110111111000000110,102
111010001111100011111100110101,102
111010001111100110001110100000,102
111010010001011000000101010100,99
111010010001011010000110000011,102
111010010001101011000011001100,96
111010010001101111101111100110,101
111010010010010000000000111111,102
111010010100001000010100010100,105
111010010100110100001000000100,101
111010010100111001100010100101,93
111010010101000001001110001000,104
111010010101001110100001001100,86
111010010101111001100001000100,96
111010010110010110111101111101,108
111010010110011001010010010110,99
111010010110011111101100100010,105
111010010110111010101111101001,84
111010010110111101010010011100,86
111010011000001101011100111010,90
111010011000110111011110111101,103
111010011010110111000011101100,96
111010011011000001000110111000,89
111010011011000101011011011000,98
111010011011001100110000111101,84
111010011011001111100000111001,92
111010011011010010111011111000,98
111010011011101101000001001001,87
111010011011111101111101101000,85
111010011100010001001111100011,98
111010011100010110101101001001,91
111010011100100110000010011111,100
111010011101100000110101001111,95
111010011101101100110110011000,92
111010011101111000110100101110,94
111010011101111111101100100111,89
111010011111001111001110011110,102
111010011111110111111010001001,104
111010100000011101010100100101,103
111010100000101010011100011100,96
111010100000110100100001011100,99
111010100001001101000110010000,103
111010100001100110001100110111,102
111010100001101010101010111100,76
111010100010000111100110010001,83
111010100010100111110000111101,93
111010100010111001011111011101,93
111010100011100011101010110000,101
111010100011110110011001110101,95
111010100100011011110011101000,94
