110111001111100100110000000110,104
110111001111100101100000000010,99
110111010000000100111010100100,97
110111010000001101010101100010,95
110111010000010001101110100100,84
110111010000011110111001100101,87
110111010001000100111111110100,104
110111010010100011110111111100,93
110111010011001001010011101000,104
110111010100101001111000001001,100
110111010100110000000011110110,98
110111010110010101100100101001,88
110111010111000001111101001001,96
110111010111101001001100001011,97
110111010111111100010110110111,83
110111011000000001001001000010,65
110111011001111010011111100001,83
110111011100111100101001010001,97
110111011101111011001001001111,93
110111011101111011111110001101,91
110111011110010111101001010000,80
110111011111000101000000000010,100
110111011111011111000010111001,57
110111011111110001000100100000,86
110111100000001001110111101111,99
110111100000111110101000011011,90
110111100010011010110001010101,102
110111100011000010010000100010,96
110111100101010000010001101110,100
110111100110000001000101110011,96
110111100110110101101001001010,91
110111100111110100000111110000,104
110111101000100111101010100101,97
110111101001110111000110001101,98
110111101010110111111010010011,104
110111101011010001110001111110,77
110111101011101001010110111000,103
110111101101000000100001111001,102
110111101101010111000001010011,100
110111110000101001100000111111,104
110111110010000000011000111001,104
110111110011001010010100101000,94
110111110100100000001110011101,94
110111110110001110101111100111,89
110111110110111011011000111110,99
110111110111000101001001111000,98
110111110111010110111111110100,102
110111111001101101011000101010,105
110111111010010001110100100001,86
110111111010111100100000001001,89
110111111011000111111110100001,87
110111111011110010100101100100,94
110111111011111010011111101111,103
110111111100010111110111000000,105
110111111101011111100011111000,102
110111111110001010100001011101,77
110111111110010011000101001101,87
110111111110011110010100001010,105
110111111110110010011101010101,94
110111111111010001110010101100,106
111000000000100100101010111100,88
111000000001000001000111011000,94
111000000001101000101111110001,103
111000000010000000001101010010,78
111000000011100101000110110011,91
111000000011101000000101101000,100
111000000101011011011101111010,97
111000000101100001110011111110,92
111000000110011000110101110100,96
111000000111100000010010001000,100
111000000111100000101011100000,94
111000000111101111001010101011,98
111000000111110000110011011111,81
111000001001011101000010010101,77
111000001010011011110101100110,99
111000001011010101101001100110,101
111000001011100011000010001101,97
111000001100000110011111100111,100
111000001100000111110011100000,94
111000001100110111111001001110,102
111000001101011010111001000000,78
111000001110001100101110011111,99
111000001110100000001100101111,104
111000001111110100100000111111,102
111000010001000000110110110010,84
111000010001111011001101101000,84
111000010001111100010010110011,96
111000010010011000100111100100,103
111000010010100010011110010100,104
111000010011001010001100011111,99
111000010011101011101110111000,96
111000010011111011010001000010,102
111000010011111101101000110011,102
111000010100011111100110101100,103
111000010100101110110001001000,101
111000010101111111101001001001,94
111000010110000110100111101101,100
111000010110010011111010011001,104
111000010110011000110000010001,101
111000010110101000111101111111,88
111000010111110011110010010110,101
111000010111111010100100000000,98
111000011001001111101101000001,83
111000011011010101000000100111,88
111000011100011010011110101110,96
111000011101100100110001101101,95
111000011110010110001101011010,104
111000011111001101100101010111,95
111000011111011101011010111100,91
111000011111100010100100001111,102
111000100000011010011111100111,85
111000100001001100010010101100,100
111000100010000110110000000100,100
111000100010011011100001101001,104
111000100010100000111110100010,88
111000100010110011101101111000,103
111000100101000000101100110000,100
111000100101001001101010101000,84
111000100101110000000100000001,96
111000100101111010011101110111,94
111000100110101000001001110011,82
111000100111000110000010011001,101
111000100111010010010000100011,102
111000101000001001010100001100,62
111000101000011101001000010110,96
111000101001101000111101101011,99
111000101001110010011011100010,97
111000101010011000001000011000,95
111000101011100101000111000111,96
111000101011100111001110010100,95
111000101011100111010001111111,97
111000101011110110001001010110,64
111000101100001100100011000101,94
111000101100110011011101110010,98
111000101101100000000100011110,99
111000101110100110110110010100,100
111000101111111101111110011110,83
111000110010010010011010010101,88
111000110010011111001101111000,94
111000110011100001111111100111,85
111000110101000011010001001111,98
111000110101011001010001011011,101
111000110110000101101100100100,90
111000110110010100011001010000,98
111000110110010110110111010100,106
111000110110110001001000010001,95
111000110110111100111100001010,102
111000110111000101110010010100,99
111000110111100110101111000101,86
111000111000001110010111000001,101
111000111000010100110101010110,101
111000111010010011010110110110,98
111000111010111011000011110100,97
111000111100001000000101101010,100
111000111101001111111000010010,102
111000111101011011001100101100,99
111000111110011111001010000001,92
111000111111010001000111100101,92
111001000000010110000100010111,96
111001000000101110111000110001,101
111001000001000101000011101010,96
111001000001010001010011000000,94
111001000010010111100111101001,100
111001000011011101001001000101,88
111001000100110110101100010010,97
111001000100111001111001011100,90
111001000100111010001001100100,91
111001000101101111011010011100,94
111001001000011111011100100110,99
111001001000100000100001111000,96
111001001000110010100110001110,88
111001001001001000101000110001,102
111001001001101010100011001100,104
111001001011100100110101011000,104
111001001100000000101010010111,100
111001001100100100000010001101,102
111001001100100100100011110101,102
111001001100111011010001101011,102
111001001110110100100000100100,88
111001001111010111101010111101,93
111001001111110000011001001011,94
111001010000010010111111111101,100
111001010000101110010111001101,94
111001010001000100111001000110,102
111001010001011101010000111001,99
111001010001011101010100000101,101
111001010011010100111000000001,102
111001010101001000011010110100,92
111001010101100000011000011110,103
111001010101101011010011011101,96
111001010110111010000000110110,85
111001011000001011101101111100,94
111001011000100010110101001100,101
111001011000101110110000100100,100
111001011001110101100101001001,90
111001011010001000110010110011,90
111001011011100001000010001100,94
111001011011110010100101001010,105
111001011100010010000110110001,93
111001011100010100110011001101,101
111001011101011011001101001000,77
111001011110011000111001111000,94
111001100000010010110001110000,101
111001100000101000000010001110,95
111001100000111001110111100001,100
111001100011010011111101000011,90
111001100100100111100110010000,86
111001100100101000100111110101,96
111001100110110101100011111101,101
111001100110111101011100111011,97
111001100110111111000110001011,100
111001100111101010110110111011,87
111001101011100110110010110000,87
111001101011110001101101001100,89
111001101011110100011110100010,99
111001101100100111010110101001,101
111001101101001011001100000101,100
111001101101100010000101111100,102
111001101101111010010010001000,98
111001101111100101111100000101,108
111001101111110011110011111010,104
111001110000101011111001001111,67
111001110010011011001111101100,90
111001110010100110000110100000,101
111001110011000101011100111010,99
111001110011011011011010011000,101
111001110011111000001011101000,87
111001110100110100001000001000,92
111001110100110101001101101110,91
111001110101000000110010101101,98
111001110101000101000001101100,93
111001110101100000110110011000,99
111001110110100010101010001101,86
